start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-21 22:40:52.954632,2021-09-21 22:40:53.081396,1d,"neg_count, neu_count, pos_count",1,5,180,150,30,0.3666666666666666,"[[2 4 5]
 [2 4 4]
 [0 4 5]]","{'neg': {'precision': 0.5, 'recall': 0.18181818181818182, 'f1-score': 0.26666666666666666, 'support': 11}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.4, 'f1-score': 0.3636363636363636, 'support': 10}, 'pos': {'precision': 0.35714285714285715, 'recall': 0.5555555555555556, 'f1-score': 0.43478260869565216, 'support': 9}, 'accuracy': 0.36666666666666664, 'macro avg': {'precision': 0.3968253968253968, 'recall': 0.37912457912457914, 'f1-score': 0.35502854633289416, 'support': 30}, 'weighted avg': {'precision': 0.4015873015873016, 'recall': 0.36666666666666664, 'f1-score': 0.3494246815985946, 'support': 30}}"
2021-09-21 22:40:53.164424,2021-09-21 22:40:53.268366,12h,"neg_count, neu_count, pos_count",1,5,361,300,61,0.360655737704918,"[[ 4  8  7]
 [ 5 12  6]
 [ 3 10  6]]","{'neg': {'precision': 0.3333333333333333, 'recall': 0.21052631578947367, 'f1-score': 0.2580645161290323, 'support': 19}, 'neu': {'precision': 0.4, 'recall': 0.5217391304347826, 'f1-score': 0.4528301886792453, 'support': 23}, 'pos': {'precision': 0.3157894736842105, 'recall': 0.3157894736842105, 'f1-score': 0.3157894736842105, 'support': 19}, 'accuracy': 0.36065573770491804, 'macro avg': {'precision': 0.34970760233918136, 'recall': 0.3493516399694889, 'f1-score': 0.3422280594974961, 'support': 61}, 'weighted avg': {'precision': 0.35300546448087433, 'recall': 0.36065573770491804, 'f1-score': 0.34948065813236484, 'support': 61}}"
2021-09-21 22:40:53.356105,2021-09-21 22:40:53.639683,4h,"neg_count, neu_count, pos_count",1,5,1085,904,181,0.4143646408839779,"[[13 20 22]
 [ 9 43 15]
 [12 28 19]]","{'neg': {'precision': 0.38235294117647056, 'recall': 0.23636363636363636, 'f1-score': 0.29213483146067415, 'support': 55}, 'neu': {'precision': 0.4725274725274725, 'recall': 0.6417910447761194, 'f1-score': 0.5443037974683543, 'support': 67}, 'pos': {'precision': 0.3392857142857143, 'recall': 0.3220338983050847, 'f1-score': 0.3304347826086957, 'support': 59}, 'accuracy': 0.4143646408839779, 'macro avg': {'precision': 0.39805537599655244, 'recall': 0.40006285981494677, 'f1-score': 0.38895780384590806, 'support': 181}, 'weighted avg': {'precision': 0.40169397550775515, 'recall': 0.4143646408839779, 'f1-score': 0.39796365930734734, 'support': 181}}"
2021-09-21 22:40:53.750058,2021-09-21 22:40:57.925503,1h,"neg_count, neu_count, pos_count",1,5,4336,3613,723,0.3817427385892116,"[[ 66  90  65]
 [ 43 144  54]
 [ 60 135  66]]","{'neg': {'precision': 0.3905325443786982, 'recall': 0.2986425339366516, 'f1-score': 0.3384615384615384, 'support': 221}, 'neu': {'precision': 0.3902439024390244, 'recall': 0.5975103734439834, 'f1-score': 0.4721311475409836, 'support': 241}, 'pos': {'precision': 0.3567567567567568, 'recall': 0.25287356321839083, 'f1-score': 0.29596412556053814, 'support': 261}, 'accuracy': 0.3817427385892116, 'macro avg': {'precision': 0.37917773452482645, 'recall': 0.3830088235330085, 'f1-score': 0.36885227052102004, 'support': 723}, 'weighted avg': {'precision': 0.3782434112157825, 'recall': 0.3817427385892116, 'f1-score': 0.36767668510190527, 'support': 723}}"
2021-09-21 22:40:58.060202,2021-09-21 22:41:14.121615,30m,"neg_count, neu_count, pos_count",1,5,8669,7224,1445,0.3695501730103806,"[[114 149 197]
 [110 206 159]
 [128 168 214]]","{'neg': {'precision': 0.32386363636363635, 'recall': 0.24782608695652175, 'f1-score': 0.2807881773399015, 'support': 460}, 'neu': {'precision': 0.3938814531548757, 'recall': 0.4336842105263158, 'f1-score': 0.41282565130260523, 'support': 475}, 'pos': {'precision': 0.37543859649122807, 'recall': 0.4196078431372549, 'f1-score': 0.39629629629629626, 'support': 510}, 'accuracy': 0.3695501730103806, 'macro avg': {'precision': 0.3643945620032467, 'recall': 0.3670393802066975, 'f1-score': 0.363303374979601, 'support': 1445}, 'weighted avg': {'precision': 0.3650828008210139, 'recall': 0.3695501730103806, 'f1-score': 0.3649590706271303, 'support': 1445}}"
2021-09-21 22:41:14.225614,2021-09-21 22:42:15.543372,15m,"neg_count, neu_count, pos_count",1,5,17336,14446,2890,0.4048442906574394,"[[262 429 264]
 [149 598 211]
 [244 423 310]]","{'neg': {'precision': 0.4, 'recall': 0.2743455497382199, 'f1-score': 0.32546583850931676, 'support': 955}, 'neu': {'precision': 0.4124137931034483, 'recall': 0.6242171189979123, 'f1-score': 0.49667774086378735, 'support': 958}, 'pos': {'precision': 0.39490445859872614, 'recall': 0.3172978505629478, 'f1-score': 0.3518728717366629, 'support': 977}, 'accuracy': 0.40484429065743943, 'macro avg': {'precision': 0.4024394172340582, 'recall': 0.40528683976636, 'f1-score': 0.391338817036589, 'support': 2890}, 'weighted avg': {'precision': 0.40239241171074697, 'recall': 0.40484429065743943, 'f1-score': 0.39114773259883234, 'support': 2890}}"
2021-09-21 22:42:15.646277,2021-09-21 22:50:58.429080,5m,"neg_count, neu_count, pos_count",1,5,52008,43340,8668,0.372634979233964,"[[ 617 1056 1247]
 [ 550 1344  980]
 [ 567 1038 1269]]","{'neg': {'precision': 0.3558246828143022, 'recall': 0.2113013698630137, 'f1-score': 0.2651482595616674, 'support': 2920}, 'neu': {'precision': 0.39092495636998253, 'recall': 0.46764091858037576, 'f1-score': 0.42585551330798477, 'support': 2874}, 'pos': {'precision': 0.3629862700228833, 'recall': 0.44154488517745305, 'f1-score': 0.39843014128728416, 'support': 2874}, 'accuracy': 0.372634979233964, 'macro avg': {'precision': 0.36991196973572266, 'recall': 0.3734957245402808, 'f1-score': 0.36314463805231206, 'support': 8668}, 'weighted avg': {'precision': 0.3698372102527525, 'recall': 0.372634979233964, 'f1-score': 0.36262458343641807, 'support': 8668}}"
2021-09-21 22:50:58.569747,2021-09-21 22:50:58.656187,1d,"neg_count, neu_count, pos_count",2,10,179,149,30,0.3666666666666666,"[[3 6 4]
 [2 2 6]
 [0 1 6]]","{'neg': {'precision': 0.6, 'recall': 0.23076923076923078, 'f1-score': 0.33333333333333337, 'support': 13}, 'neu': {'precision': 0.2222222222222222, 'recall': 0.2, 'f1-score': 0.2105263157894737, 'support': 10}, 'pos': {'precision': 0.375, 'recall': 0.8571428571428571, 'f1-score': 0.5217391304347825, 'support': 7}, 'accuracy': 0.36666666666666664, 'macro avg': {'precision': 0.3990740740740741, 'recall': 0.4293040293040293, 'f1-score': 0.3551995931858632, 'support': 30}, 'weighted avg': {'precision': 0.42157407407407405, 'recall': 0.36666666666666664, 'f1-score': 0.3363590134757183, 'support': 30}}"
2021-09-21 22:50:58.755845,2021-09-21 22:50:58.850132,12h,"neg_count, neu_count, pos_count",2,10,360,300,60,0.4,"[[ 7  9  0]
 [ 4  9  7]
 [ 4 12  8]]","{'neg': {'precision': 0.4666666666666667, 'recall': 0.4375, 'f1-score': 0.45161290322580644, 'support': 16}, 'neu': {'precision': 0.3, 'recall': 0.45, 'f1-score': 0.36000000000000004, 'support': 20}, 'pos': {'precision': 0.5333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.4102564102564102, 'support': 24}, 'accuracy': 0.4, 'macro avg': {'precision': 0.4333333333333333, 'recall': 0.4069444444444444, 'f1-score': 0.4072897711607389, 'support': 60}, 'weighted avg': {'precision': 0.43777777777777777, 'recall': 0.4, 'f1-score': 0.4045326716294458, 'support': 60}}"
2021-09-21 22:50:58.938022,2021-09-21 22:50:59.255335,4h,"neg_count, neu_count, pos_count",2,10,1084,903,181,0.6077348066298343,"[[41 18  1]
 [15 23 18]
 [ 3 16 46]]","{'neg': {'precision': 0.6949152542372882, 'recall': 0.6833333333333333, 'f1-score': 0.6890756302521008, 'support': 60}, 'neu': {'precision': 0.40350877192982454, 'recall': 0.4107142857142857, 'f1-score': 0.4070796460176991, 'support': 56}, 'pos': {'precision': 0.7076923076923077, 'recall': 0.7076923076923077, 'f1-score': 0.7076923076923077, 'support': 65}, 'accuracy': 0.6077348066298343, 'macro avg': {'precision': 0.6020387779531401, 'recall': 0.6005799755799757, 'f1-score': 0.6012825279873693, 'support': 181}, 'weighted avg': {'precision': 0.6093447871950689, 'recall': 0.6077348066298343, 'f1-score': 0.6085138010614211, 'support': 181}}"
